codprestamo,descripcion,codprestamo1,importe,tipointeres,tasafija,refvariable,margenmaximo1,margenmaximo,moneda,fechaformal,fechainicio,fechavenc,fechacapital,capitalvivo,tipoprestamo,codentidad,aniodeuda
P001,BILATERAL INSTITUTO DE CRÉDITO OFICIAL 2006,P001MAD,102000000.00,variable,,Euribor 1/3/6 meses,0.00015,0.01500,euro,2006-12-14,2006-12-14,2022-12-14,2020-06-30,24000000.00,bilateral,1000,2019
P002,AYUDA REINTEGRABLE MITyC 2007,P002MAD,34000000.00,fijo,0.00,,, ,euro,2007-12-19,2007-12-19,2022-11-30,2020-06-30,7846154.00,ayuda-reintegrable,,2019
P003,AYUDA REINTEGRABLE MITyC 2008,P003MAD,792743.80,fijo,0.00,,, ,euro,2008-12-12,2008-12-12,2023-11-30,2020-06-30,264248.00,ayuda-reintegrable,,2019
P004,SINDICADO. AGENTE BBVA,P004MAD,1344600000.00,variable,,Euribor 6 meses,0.00568,0.56750,euro,2011-10-21,2011-10-21,2030-12-31,2020-06-30,1166035570.00,sindicado,0182,2019
P005,SINDICADO. AGENTE BBVA,P005MAD,881717500.00,variable,,Euribor 6 meses,0.00925,0.92500,euro,2011-10-21,2011-10-21,2025-06-30,2020-06-30,14101810.00,sindicado,0182,2019
P006,BILATERAL CAIXABANK 2014,P006MAD,257233414.47,variable,,Euribor 3 meses,0.00646,0.64600,euro,2014-12-04,2014-12-04,2022-06-04,2020-06-30,29525803.00,bilateral,2100,2019
P007,BILATERAL BBVA 2013 (MADRIDEC),P007MAD,3365670.00,variable,,Euribor 6 meses ,0.00115,0.11500,euro,2013-12-16,2013-12-16,2020-07-11,2020-06-30,480810.00,bilateral,0182,2019
P008,BILATERAL BANKIA 2013 (MADRIDEC),P008MAD,11833846.00,variable,,Euribor 1/3/6/12 meses,0.00400,0.40000,euro,2013-12-05,2013-12-05,2021-11-29,2020-06-30,2958462.00,bilateral,2038,2019
P009,BILATERAL BBVA 2013 (MADRIDEC),P009MAD,24375000.00,variable,,Euribor 3 meses,0.00400,0.40000,euro,2013-12-26,2013-12-26,2023-08-01,2020-06-30,8125000.00,bilateral,0182,2019
